"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c13","population_group","0","idp",0.393537388083623,NA,0.36640864411471,0.420666132052536,"all","all"
"c13","population_group","1","idp",0.606462611916377,NA,0.579333867947464,0.63359135588529,"all","all"
"c13","population_group","0","idp_camp",0.210520199635938,NA,0.189377355017153,0.231663044254723,"all","all"
"c13","population_group","1","idp_camp",0.789479800364062,NA,0.768336955745277,0.810622644982847,"all","all"
"c13","population_group","0","returnee",0.284851000351738,NA,0.256943080239279,0.312758920464196,"all","all"
"c13","population_group","1","returnee",0.715148999648262,NA,0.687241079535804,0.743056919760721,"all","all"
"c14","population_group",NA,"idp",1.57321545838306,NA,1.54449090375351,1.6019400130126,"all","all"
"c14","population_group",NA,"returnee",1.59628193281508,NA,1.56214449818524,1.63041936744493,"all","all"
"c14","population_group",NA,"idp_camp",1.70328645342669,NA,1.68114048351008,1.72543242334329,"all","all"
"c15","population_group","0","idp",0.977273761896321,NA,0.97120614492322,0.983341378869422,"all","all"
"c15","population_group","1","idp",0.0227262381036789,NA,0.0166586211305778,0.02879385507678,"all","all"
"c15","population_group","0","idp_camp",0.997186774745591,NA,0.995503421467413,0.998870128023769,"all","all"
"c15","population_group","1","idp_camp",0.00281322525440915,NA,0.00112987197623113,0.00449657853258717,"all","all"
"c15","population_group","0","returnee",0.982676622893882,NA,0.977576125956833,0.98777711983093,"all","all"
"c15","population_group","1","returnee",0.0173233771061183,NA,0.0122228801690698,0.0224238740431668,"all","all"
"c16","population_group","0","idp",0.224317624217502,NA,0.204648613649564,0.24398663478544,"all","all"
"c16","population_group","1","idp",0.775682375782498,NA,0.75601336521456,0.795351386350436,"all","all"
"c16","population_group","0","idp_camp",0.292907121198262,NA,0.274214723254579,0.311599519141945,"all","all"
"c16","population_group","1","idp_camp",0.707092878801738,NA,0.688400480858055,0.725785276745421,"all","all"
"c16","population_group","0","returnee",0.243619490636891,NA,0.220885375874189,0.266353605399592,"all","all"
"c16","population_group","1","returnee",0.756380509363109,NA,0.733646394600408,0.779114624125811,"all","all"
"c17","population_group","0","idp",0.588723944293582,NA,0.565669921515559,0.611777967071604,"all","all"
"c17","population_group","1","idp",0.411276055706418,NA,0.388222032928396,0.434330078484441,"all","all"
"c17","population_group","0","idp_camp",0.226233642243348,NA,0.209062553561772,0.243404730924923,"all","all"
"c17","population_group","1","idp_camp",0.773766357756652,NA,0.756595269075077,0.790937446438227,"all","all"
